id	filename	md5	size	state
e6a92bc0-16a4-4c2e-9507-228debb50ad6	88d2fa3b-e72f-4ef2-b8b7-b63f733940fc.rna_seq.augmented_star_gene_counts.tsv	f698d150058ab976e227d6aefea45db6	4240040	released
57d940aa-7fca-4d0a-b471-d0ce0d06a3a3	7b8e1955-5a2b-400d-95f2-7ac6e53385dc.rna_seq.augmented_star_gene_counts.tsv	4be563f6378bfdd5a54e070c863a105b	4228009	released
fa8437f1-e5a4-4aa9-a233-424dc3303880	511c5323-dad1-401c-bf3f-091c9e873c8c.rna_seq.augmented_star_gene_counts.tsv	7a30b0ea58d18a593f089ba04b81f195	4221925	released
a7629665-cecb-46cd-acc7-a4fecee2ee5c	8dc28bdf-57a2-4da4-9da8-db322cc77825.rna_seq.augmented_star_gene_counts.tsv	501e54a079923e718c2a60aa7a92c3d2	4240432	released
5caf8b8c-95c4-4dd6-994b-04bba4b12bae	05f9e2db-3cb8-4f3a-b98f-45b712bf3465.rna_seq.augmented_star_gene_counts.tsv	454ee16536682c67f03b50d69a225f06	4216400	released
fbfcb42c-bf3b-4b4e-95f9-a4f171593c2e	21cc2b8f-d7bd-4502-a05a-76c589edc824.rna_seq.augmented_star_gene_counts.tsv	050587f71ba4560591db5b36a10b0d65	4220315	released
a23746ae-2336-482d-bf2f-b349f6ec3a1b	d046d425-429e-4ad7-8256-c76904dd7550.rna_seq.augmented_star_gene_counts.tsv	fc25d267f6894f2c9d7e0d1264742570	4212289	released
fb6918c8-1bb0-45a3-9326-817ab285241d	01c2bca0-b544-4289-82ff-4aaa0d9f05dc.rna_seq.augmented_star_gene_counts.tsv	d751b5483021a341a8980999ea6d7097	4236431	released
740a5a42-2147-4490-a6b8-8d587152988d	e72f2916-8208-4683-a304-accdaf5c19a6.rna_seq.augmented_star_gene_counts.tsv	66fbee218bd5f8d72f36ef62bdac1202	4217610	released
f159ba1c-a0ca-42bc-af2b-301ca5ca0aa4	0ba9fe8e-723c-42d3-b8ab-9957eac63455.rna_seq.augmented_star_gene_counts.tsv	e79915bf8603c6444c0aaf4a7f236a8b	4246461	released
3f1654cd-e9f7-4aef-ab37-92612c79d71e	0cefa99a-2aba-44f6-b9d0-cdd51024f280.rna_seq.augmented_star_gene_counts.tsv	81af6663bba6b3fcd33dc9d03e811deb	4208055	released
7d765b7e-c9af-461a-9d8d-8193223818b7	28fc7a8d-ddb6-4ec2-8212-fcc10ca3d218.rna_seq.augmented_star_gene_counts.tsv	cc50fd641d1e3142aeea877986c7cfeb	4198286	released
f14773a9-22f3-47ef-8529-913e8017295d	8ef4d8cf-172d-49b4-955f-bc0b548dd29f.rna_seq.augmented_star_gene_counts.tsv	07e0c8f3c28fe356437eff75f4d9e5f1	4226692	released
7c2379d1-6125-41c7-92b4-28790d601882	5db51d4d-9844-4ca9-b1b9-e589419b9dc8.rna_seq.augmented_star_gene_counts.tsv	485019be85c2f38b158f6045c54a9089	4235827	released
83c5a58c-d3b9-4414-bf30-b096e1931dba	54ffbbac-53dd-4820-9141-5e7880278177.rna_seq.augmented_star_gene_counts.tsv	4210e048551bfb7098b57df07952522e	4244299	released
b4b5d750-bb95-4497-9a03-2406f445ee44	2e2452b4-1f1a-4775-8d01-8c86e7070d86.rna_seq.augmented_star_gene_counts.tsv	74493ea2434fa055c9aa2262d5b31d79	4233562	released
af21fcca-daa6-482e-a4b7-508646b5826d	7917a7f7-9260-4fcf-a5cb-45c3b84b230d.rna_seq.augmented_star_gene_counts.tsv	a6a36813915ba3b51c1892bb20e8dae6	4257214	released
c61974cb-f1c7-4532-8507-206157d686c5	54ae7683-60ea-4e9d-b5cd-010b9614777e.rna_seq.augmented_star_gene_counts.tsv	962ba5b855ef8be1d7c29f49ab70900b	4231898	released
beca1031-f227-4216-92cc-483625769bcf	0e148692-eeb7-43c9-b5dc-0e124c51cf89.rna_seq.augmented_star_gene_counts.tsv	bdafa5cc779a22264269c4db03246448	4232197	released
026ef93a-0526-40db-813b-79ef492bb7e0	8da3f3b2-ac20-416a-9238-8baced11504f.rna_seq.augmented_star_gene_counts.tsv	0118be38a8bf5a776768942d706187de	4231770	released
8304b0e7-7f16-4b43-8efc-e855ebc4cd45	22112ee8-4879-41d9-9c52-dbfc552d97be.rna_seq.augmented_star_gene_counts.tsv	90ef64261f3ef92810aa98a712e56d64	4222210	released
db594128-684d-4995-9875-2969b08ea5aa	2f06bdb6-e011-4033-bed0-c891a171e8d2.rna_seq.augmented_star_gene_counts.tsv	fff5a2fea6f080c70a61aeb517c08790	4240802	released
745870e9-b95d-4cf4-9061-1da5c95717e0	9e1a4366-2799-456a-85f1-20ada1e9e9a1.rna_seq.augmented_star_gene_counts.tsv	9438e84b444ae3c53dc2b1faa1c5307d	4238035	released
50ca8ab3-b99f-45e3-9a5c-b4ae259984c3	f84ae70b-1d09-40b5-a8fc-d9d2f413e123.rna_seq.augmented_star_gene_counts.tsv	f7e572a825c91d005e58b1ccb3136ae0	4200560	released
bab571a8-8439-40b6-8e1a-8f87a158d4f8	766d7796-203a-45e4-99b6-a5ea8878b0a5.rna_seq.augmented_star_gene_counts.tsv	ea6b78f43a719fb81897696e9f283d04	4215459	released
73e70115-52b1-4730-8180-4fa262a67b6d	0444c4d1-3b12-4533-8fc8-57f7d8110200.rna_seq.augmented_star_gene_counts.tsv	322159af60637a0e69bd9c39b53760d1	4220410	released
3ea51054-20cd-4222-9839-93e1222d7d41	32c8feb3-894b-456c-87f9-68a0ae878be8.rna_seq.augmented_star_gene_counts.tsv	421d67907e4004de7d65af0eba4903f9	4230909	released
22a696f3-16af-40bd-80da-aa30a19ce657	644bcc0d-4106-41c1-b352-49d4ac9ade0c.rna_seq.augmented_star_gene_counts.tsv	a511eac8a493349a672510327a8eedcf	4225572	released
b2e0f2d7-e1f1-43c0-8560-fade93a65e45	30609a11-3e6a-4cab-a5f0-63444c332f40.rna_seq.augmented_star_gene_counts.tsv	98a13c604b14effc8f6136bf75ff5836	4241442	released
08aa3e7b-fe70-48ed-85d6-7ba711cc7e26	6b789883-575e-41c9-9c45-a208763efabd.rna_seq.augmented_star_gene_counts.tsv	05b77d7b0d92ab01b6c2679ce4c5b08d	4232506	released
87bce9b6-1cce-4c61-aab3-7d9270b83110	fc575790-6e13-45fa-ba4a-d148517cc66f.rna_seq.augmented_star_gene_counts.tsv	a4fc11133fb301ed43b84b3e2e680243	4226079	released
2091f287-34d4-4e4f-b0bf-37d293944dad	7cc2e818-8324-4bec-a2d6-48ca1c5bab11.rna_seq.augmented_star_gene_counts.tsv	1cfc9ab8bcefd9c504ff4fad9adfdcf5	4216232	released
2493dd4a-cfcb-4495-860f-6b0bccff3a59	278674d3-be7b-4964-9a46-b9f3d4521068.rna_seq.augmented_star_gene_counts.tsv	552fb9b76c739e08667816b9a87d004d	4234009	released
0b5c2e5e-f136-46b3-b6e6-b10a4e194c77	6de96bdb-822c-4bac-b281-ce853b682b72.rna_seq.augmented_star_gene_counts.tsv	e793520a0eb3e0666f8f166fe206a40e	4203403	released
2770e9ff-dbe6-4758-80f9-86d0f3161ec9	f5783d03-7eb9-4fe8-90c2-b2c47a5a7df9.rna_seq.augmented_star_gene_counts.tsv	9187c959bcf93479b34cc5e71b987c6b	4229705	released
d93c23f0-9907-413b-bb83-ec851bd7cf7e	61aab01f-2cb6-4cd4-bddf-f20d34fd38ea.rna_seq.augmented_star_gene_counts.tsv	77ce604b54930e611ea836d1f72e7d02	4203150	released
bc481ef0-39db-4068-8371-d7272071cfe9	b7f4c159-fe31-4f64-a8f2-44d033b898a6.rna_seq.augmented_star_gene_counts.tsv	b6a73945412dbbfea6a3e634b4d45676	4221723	released
729b8b11-635f-4969-aaa6-101b8925fd14	2f83e838-3881-4124-aa10-2010b732b0a1.rna_seq.augmented_star_gene_counts.tsv	75621294c547de5daa7406f43695990f	4239097	released
19f71d13-85be-4ed3-aee1-a963c2d448e9	5a8fe49a-9083-4656-b1d1-f3ac20562b06.rna_seq.augmented_star_gene_counts.tsv	54355a372146abf266cff453469216f2	4221729	released
c55851ef-2662-445a-8a3d-b47cc85bc836	ca6ae337-762a-488b-b4ab-0c8f154a6291.rna_seq.augmented_star_gene_counts.tsv	080d9de1326025c5372d0ffa7a0dc057	4221811	released
3260ea89-f4a3-4af2-a157-4118554efa7b	9d54496c-1a0d-42c6-b08f-9aeb34801edc.rna_seq.augmented_star_gene_counts.tsv	78c08294ec6fe234f0cc6c88e8b8c1d1	4229100	released
fc2e9114-73fb-48e5-a389-c19e56546dd2	4bbcafef-2f85-4a20-ae18-52a00dc1a23d.rna_seq.augmented_star_gene_counts.tsv	3ee582d7cd50a3733a37182f61d0c204	4242381	released
06fa4452-b9f3-4582-a2b5-c73b344ff11b	82e173c4-5466-41ba-8d80-66b6b36e3b69.rna_seq.augmented_star_gene_counts.tsv	4ad0a2e2025de60580b993176ee6a881	4238296	released
cb69f412-bfe1-40be-83df-bb21d8bdadb8	6a7c2eac-10ea-4484-b6c4-4d7a81cdad89.rna_seq.augmented_star_gene_counts.tsv	cc6bff56138d1e9f955d0a601c26d849	4257927	released
ff2423ce-5816-46c8-95f1-329b7663c0ca	49d46965-a760-411a-8016-31a607aab3a2.rna_seq.augmented_star_gene_counts.tsv	870786bfe93d562b0bf475f91e423f7c	4255985	released
b692bd8a-b87a-4b69-a7b2-0ac276511d0c	0b639a1e-62bb-4a61-b311-5b2b0076c772.rna_seq.augmented_star_gene_counts.tsv	268253417c37f93dc6f05f39f85a418f	4237673	released
02940d26-58bb-4abf-a6d1-a062942c8fd5	68c35421-24c9-4d6e-9418-10209686bf58.rna_seq.augmented_star_gene_counts.tsv	7794d0e8048eec96d6f2fbee2679fa9e	4227138	released
f401b697-9e7b-4a13-82bc-935185bc8a8e	60d2006e-5527-475a-9f2b-8a2e4e73b447.rna_seq.augmented_star_gene_counts.tsv	aedf2b58a42bb4441da6b81f258b996a	4249148	released
b5394b4d-909b-4795-8db2-fe13e613b282	f71b135c-ace4-48f2-9cf5-29dd92b0aad7.rna_seq.augmented_star_gene_counts.tsv	ea04eb9d267505d57bf053c977bfadf0	4244185	released
83945d3d-dced-4fdb-982d-726490a63d1e	3a575817-bbf9-40d5-80d2-c4c0caa5c706.rna_seq.augmented_star_gene_counts.tsv	57ee3153286b53c1b5dfced3bfd6eea0	4264514	released
09df2334-dc14-46ba-9e3d-1e51e45fe91a	29948241-17cb-46ec-bec8-0eeaae9689e1.rna_seq.augmented_star_gene_counts.tsv	2c2c71401af621fc624671d72a35de24	4237882	released
ea6151cb-ad2a-4564-a128-c6b3540ac185	45b8420f-4af2-4b0f-8ebd-b351ee923e3b.rna_seq.augmented_star_gene_counts.tsv	7cf2d321620309405ec855c220d56e8b	4190791	released
ab73b48c-14f5-48a8-8b5f-1b027cf39f4c	37616e77-3318-4194-a5fc-f38fcb98de14.rna_seq.augmented_star_gene_counts.tsv	82ad465911b69acfa5d4f58ba3794a3e	4226650	released
5c0022a5-e532-4ef1-9a9f-2b1e3d2e98ab	e2080c22-41e2-4591-86ed-89076e073f11.rna_seq.augmented_star_gene_counts.tsv	828ff4e70d9fd7c976d45987f3bb53cf	4202160	released
4d11569f-74a0-457e-ad97-f9b54c8eb012	52350b20-e7bd-4ed3-afea-05a46fc4d20b.rna_seq.augmented_star_gene_counts.tsv	726420c97db27dbe945767df0d4d12e2	4225726	released
dc4217dd-85de-4e16-9b82-e95646679725	10be1d47-6f3f-407c-a129-e80263f950c9.rna_seq.augmented_star_gene_counts.tsv	32a47de301307f9e6d3a8dfb90501255	4198683	released
5543e92b-10c5-4512-9fe7-7a22781b3d38	8e2e5e0f-d9af-40f2-bbc6-3feb8f2532e3.rna_seq.augmented_star_gene_counts.tsv	97eee79940d9fd2decab9e015a804088	4232443	released
683c7b05-7d58-4d89-9f96-bd826da701cb	e0bba6b7-4b49-4e5f-9ce2-89df746f2d75.rna_seq.augmented_star_gene_counts.tsv	39c20d1e0762e62a1fdf21932083e655	4235151	released
14f2af3f-22ea-43f2-831b-0e454c5af104	9ca69660-8886-44ef-96cc-fdb150fc0a00.rna_seq.augmented_star_gene_counts.tsv	190d337918b6c951167658dd297d3b83	4230112	released
b8a23ff9-08c0-4def-91b1-4c30f3992aaf	79aac4b4-e67a-453a-a0e7-6333d74b8f9f.rna_seq.augmented_star_gene_counts.tsv	ba3bd2aa0228e05ab600fbeaa8b87823	4213701	released
30729813-578d-4d8e-bf75-90a76298ac24	9717b760-47a4-4d3d-b406-02511589aab7.rna_seq.augmented_star_gene_counts.tsv	136eadfc89f50c9c57e0420206f4428c	4227941	released
4d8d2a86-fcb1-4294-a621-3039dde79d29	21272596-c2e3-43e4-83af-1eed2390c6b9.rna_seq.augmented_star_gene_counts.tsv	7521c3af2bc3cfdf1c3a1d42ba5f4f4e	4232013	released
bc3f4bc7-5168-4e78-90b0-a0c2c99c9f82	06914ec9-1ed8-45ca-a617-1581ace8f1c1.rna_seq.augmented_star_gene_counts.tsv	65f001aecbb0f10e58552d6fb3c889bc	4202397	released
59cd645e-2ecd-44aa-82f3-86bc0e258355	4c718361-7d6e-4c7f-b3bc-7af0fd97e143.rna_seq.augmented_star_gene_counts.tsv	803893bb469740d276ce55f07c4efdbe	4257145	released
19b2a650-7288-44b2-a1a7-e22dc5663565	79d6f5e8-05a0-45de-8bb4-f3440cfddc03.rna_seq.augmented_star_gene_counts.tsv	fd133f4bb0c86a8788c1ae91be2f5b8e	4222660	released
a8439214-f812-4ec9-be97-b3902d14c068	39abd011-c493-4a36-ac44-96105885baa3.rna_seq.augmented_star_gene_counts.tsv	a92b6584b3e21b79424fbc436f8e002f	4228181	released
5b83126f-7eee-4a7c-9c94-6f906597a1c2	5130c257-c6b7-42cd-9049-839a4aadc894.rna_seq.augmented_star_gene_counts.tsv	23eb38152fb338ba24f26461578d213a	4208925	released
fc35f4c7-23b0-4c0f-b945-6b230111d340	8193cb3c-b82c-4696-b7e6-51c7fb1d6347.rna_seq.augmented_star_gene_counts.tsv	7fd8ea5f1cbd4b7e6b749d1625f9b68d	4224659	released
1946a779-36fc-4835-97c2-672a8fd88bd2	9b61fd94-d7ce-434a-bbdc-3af1e8abc17f.rna_seq.augmented_star_gene_counts.tsv	5294aa20e24c7209f59f547495c94395	4207809	released
2d508acd-2761-4edb-8a4d-262c99dbcc0a	49017cbb-6766-4998-863a-51cf18f81530.rna_seq.augmented_star_gene_counts.tsv	8015472eaeec0efc4201f50589cedd97	4218146	released
a0327717-7181-4cf7-862c-18e7185d6195	62e69906-d760-4979-95bc-a49e9542890f.rna_seq.augmented_star_gene_counts.tsv	51b21bf8002378a131f24f6ae68dc53a	4227833	released
5ad30f0a-cf6a-43c4-a13a-df505f714a1f	af92b0e5-ea60-4172-9eec-b693edc6b01f.rna_seq.augmented_star_gene_counts.tsv	551c5a83edf55cf10b18642595a694b0	4231191	released
3e33ab48-12ea-4a35-8b9b-5cc317867081	2050ba9e-d051-4d0c-9461-7d3ebd185c42.rna_seq.augmented_star_gene_counts.tsv	01ce7b93151ebd9b083e054c868bd8a9	4216085	released
